1067,1052,1059,0.371144584466725,0.784799556020731,0.718199323402521,0.6089709835694386
1067,1052,1029,0.371144584466725,0.533278804898657,0.359488173678882,0.4027553898179684
1067,1052,1073,0.371144584466725,0.415813310268265,0.533278804898657,0.3620236140563216
1067,1006,1007,0.577088776274014,0.415813310268265,0.533278804898657,0.4927129183061099
1067,1052,1109,0.371144584466725,0.741805087117921,0.572712939282697,0.49206890073425036
1067,1008,1006,0.332434001022437,0.426519029133807,0.577088776274014,0.4018140907337855
1067,1052,1008,0.371144584466725,0.618304473967771,0.332434001022437,0.3982648136539894
1067,1053,1149,0.259657101771189,0.299909778027538,0.480926815225628,0.1306210118171821
1069,1003,1029,0.299909778027538,0.335155588583237,0.187583150484044,0.17760107505535433
1069,1004,1044,0.202769285282231,0.533278804898657,0.371144584466725,0.17969540030670514
1069,1044,1046,0.371144584466725,0.652210025077505,0.202769285282231,0.5253428125991999
1069,1003,1050,0.299909778027538,0.39134623579972,0.299909778027538,0.21595702262104519
1069,1014,1224,0.28073311701608,0.28073311701608,0.202769285282231,0.1321987734520686
1069,1004,1003,0.202769285282231,0.533278804898657,0.299909778027538,0.32465276078926636
1069,1003,1004,0.299909778027538,0.415813310268265,0.202769285282231,0.23217955037880744
1069,1004,1014,0.202769285282231,0.634529034762542,0.28073311701608,0.3288255855968346
1072,1003,1039,0.688250866110556,0.330909546706627,0.429416995749866,0.5219559722960302
1072,1077,1003,0.299909778027538,0.581417520937483,0.688250866110556,0.46941507862401466
1072,1003,1077,0.688250866110556,0.371144584466725,0.299909778027538,0.565777774232234
1073,1067,1050,0.415813310268265,0.524573137641212,0.479579358834807,0.37977739699169577
1073,1067,1053,0.415813310268265,0.259657101771189,0.415813310268265,0.34082150643333103
1073,1053,1052,0.415813310268265,0.377306781760014,0.533278804898657,0.3731719568655525
1073,1053,1067,0.415813310268265,0.703838543355166,0.415813310268265,0.5504849710233476
1073,1003,1112,0.26782663980654,0.475723008781343,0.652210025077505,0.24920406428756106
1073,1053,1003,0.415813310268265,0.533278804898657,0.26782663980654,0.5330894031451257
1073,1052,1004,0.533278804898657,0.512416985322468,0.475723008781343,0.37610046588342266
1074,1059,1055,0.652210025077505,0.67099433871996,0.653081937284262,0.7927288836103447
1074,1055,1059,0.653081937284262,0.298925429414505,0.652210025077505,0.38118222429336557
1074,1059,1060,0.652210025077505,0.675921870580014,0.533278804898657,0.7963864500155641
1074,1006,1008,0.741805087117921,0.549986846111844,0.599354612513732,0.5844484196073897
1074,1006,1006,0.741805087117921,0.299909778027538,0.741805087117921,0.5391886447030376
1076,1003,1029,0.565140529714205,0.335155588583237,0.415813310268265,0.5765548474642912
1076,1029,1043,0.415813310268265,0.288955368503507,0.599354612513732,0.26935030161622947
1076,1004,1077,0.39134623579972,0.415813310268265,0.514807853225425,0.48111153579010185
1076,1029,1003,0.415813310268265,0.620591842105271,0.565140529714205,0.5739638931983544
1076,1003,1004,0.565140529714205,0.415813310268265,0.39134623579972,0.5083832311238937
1076,1004,1014,0.39134623579972,0.634529034762542,0.415813310268265,0.36999898519268654
1077,1004,1058,0.533278804898657,0.202769285282231,0.475723008781343,0.22517435753787154
1077,1003,1076,0.581417520937483,0.39134623579972,0.445862672249335,0.43150408531411594
1077,1004,1079,0.533278804898657,0.429416995749866,0.299909778027538,0.4623419782235853
1077,1014,1217,0.202769285282231,0.807867113859018,0.533278804898657,0.5167774552763498
1077,1014,1091,0.202769285282231,0.620591842105271,0.533278804898657,0.29379687913538327
1077,1003,1072,0.581417520937483,0.26782663980654,0.652210025077505,0.33691282683551893
1077,1004,1003,0.533278804898657,0.533278804898657,0.581417520937483,0.6276254501037295
1077,1003,1004,0.581417520937483,0.415813310268265,0.533278804898657,0.40376600745790825
1077,1004,1014,0.533278804898657,0.634529034762542,0.202769285282231,0.3941664238311198
1079,1122,1158,0.241526673178942,0.533278804898657,0.524573137641212,0.26678118026259534
1079,1060,1042,0.475723008781343,0.329982127729794,0.565140529714205,0.5258600453362999
1079,1042,1059,0.565140529714205,0.190477801438434,0.438878436995864,0.38968685431383504
1079,1042,1060,0.565140529714205,0.637644260155856,0.475723008781343,0.6183491130930694
1079,1004,1077,0.524573137641212,0.415813310268265,0.652210025077505,0.43988903420849446
1079,1158,1122,0.524573137641212,0.415813310268265,0.241526673178942,0.43988903420849446
1079,1077,1004,0.652210025077505,0.533278804898657,0.524573137641212,0.4623053810699214
1079,1006,1006,0.653864114863038,0.299909778027538,0.653864114863038,0.44728181622423085
1082,1052,1050,0.415813310268265,0.475723008781343,0.26782663980654,0.39241584086397613
1082,1050,1052,0.26782663980654,0.475723008781343,0.415813310268265,0.24920406428756106
1086,1060,1042,0.371144584466725,0.329982127729794,0.415813310268265,0.22520706301660084
1086,1042,1060,0.415813310268265,0.637644260155856,0.371144584466725,0.5560558286268067
1086,1066,1063,0.533278804898657,0.688250866110556,0.565140529714205,0.7161140568889792
1086,1063,1066,0.565140529714205,0.26782663980654,0.533278804898657,0.3222117667581795
1087,1039,1217,0.415813310268265,0.620591842105271,0.652210025077505,0.5379461023019761
1087,1006,1039,0.455527501043162,0.298274666565926,0.415813310268265,0.4351070685762344
1087,1039,1043,0.415813310268265,0.477899336722204,0.415813310268265,0.3933256062139842
1087,1039,1006,0.415813310268265,0.686871496755664,0.455527501043162,0.43671179601094984
1087,1039,1053,0.415813310268265,0.527092402754395,0.652210025077505,0.5267438181422082
1087,1043,1004,0.415813310268265,0.652210025077505,0.587165611013244,0.5716983211744242
1089,1001,1043,0.652210025077505,0.299909778027538,0.429416995749866,0.4454777405769269
1089,1043,1001,0.429416995749866,0.652210025077505,0.652210025077505,0.5852923542789458
1091,1055,1043,0.620591842105271,0.181933746823093,0.26782663980654,0.2566688154390635
1091,1052,1050,0.26782663980654,0.475723008781343,0.299909778027538,0.42032499050908206
1091,1050,1052,0.299909778027538,0.475723008781343,0.26782663980654,0.2051032649823358
1091,1014,1055,0.335155588583237,0.54558999085193,0.620591842105271,0.5181203008280447
1091,1055,1059,0.620591842105271,0.298925429414505,0.415813310268265,0.35685597541346176
1091,1014,1077,0.335155588583237,0.762237247877047,0.415813310268265,0.6177540949164971
1091,1224,1116,0.533278804898657,0.705283624552147,0.524573137641212,0.5685707179583308
1091,1050,1200,0.299909778027538,0.279395389719491,0.26782663980654,0.29161603492955857
1091,1050,1201,0.299909778027538,0.299909778027538,0.299909778027538,0.22308974201218176
1091,1116,1224,0.524573137641212,0.268916048344182,0.533278804898657,0.2265489716959675
1091,1055,1014,0.620591842105271,0.416587718196095,0.335155588583237,0.37798974310851235
1100,1052,1035,0.371144584466725,0.599354612513732,0.533278804898657,0.40886524709959066
1100,1035,1044,0.533278804898657,0.524573137641212,0.415813310268265,0.5576633224323587
1100,1111,1052,0.22063208651788,0.581417520937483,0.371144584466725,0.33648009589329875
1100,1052,1111,0.371144584466725,0.371144584466725,0.22063208651788,0.25833905009715447
1101,1053,1035,0.524573137641212,0.563834003132324,0.581417520937483,0.5250989376714726
1101,1053,1043,0.524573137641212,0.26782663980654,0.359488173678882,0.33910253890799164
1101,1149,1053,0.335155588583237,0.652210025077505,0.524573137641212,0.5186665551758467
1101,1053,1149,0.524573137641212,0.299909778027538,0.335155588583237,0.32096170173358163
1101,1053,1001,0.524573137641212,0.415813310268265,0.429416995749866,0.48327813270954056
1101,1053,1135,0.524573137641212,0.415813310268265,0.533278804898657,0.5057936776914593
1101,1135,1008,0.533278804898657,0.533278804898657,0.652210025077505,0.5170967605075744
1102,1190,1159,0.533278804898657,0.26782663980654,0.163147409645112,0.29476241122789887
1102,1159,1190,0.163147409645112,0.688250866110556,0.533278804898657,0.300895080447511
1109,1052,1028,0.22063208651788,0.652210025077505,0.620591842105271,0.5943844399111665
1109,1045,1038,0.429416995749866,0.299909778027538,0.211934140715948,0.24379999280278067
1109,1053,1039,0.377306781760014,0.44198442029287,0.335155588583237,0.3660830196505507
1109,1052,1040,0.22063208651788,0.475723008781343,0.405764407619866,0.2255040076278436
1109,1055,1044,0.762237247877047,0.22576426601235,0.299909778027538,0.48315625366714915
1109,1038,1045,0.211934140715948,0.652210025077505,0.429416995749866,0.24365421107667323
1109,1053,1052,0.377306781760014,0.377306781760014,0.22063208651788,0.38966764541837934
1109,1055,1053,0.762237247877047,0.371144584466725,0.377306781760014,0.3705562653629908
1109,1053,1055,0.377306781760014,0.581417520937483,0.762237247877047,0.563871585046977
1109,1055,1058,0.762237247877047,0.197459022303783,0.299909778027538,0.2913015797594714
1109,1055,1059,0.762237247877047,0.298925429414505,0.688250866110556,0.5686959447267946
1109,1053,1067,0.377306781760014,0.703838543355166,0.390928459582544,0.4186865523743737
1109,1055,1145,0.762237247877047,0.652210025077505,0.741805087117921,0.769595951197156
1109,1055,1168,0.762237247877047,0.581417520937483,0.533278804898657,0.5656547562866538
1109,1052,1180,0.22063208651788,0.533278804898657,0.688250866110556,0.24440582424303126
1109,1214,1194,0.335155588583237,0.524573137641212,0.524573137641212,0.30873176109620837
1109,1194,1214,0.524573137641212,0.429416995749866,0.335155588583237,0.4536686968398185
1111,1055,1043,0.652210025077505,0.181933746823093,0.332434001022437,0.36741113956038146
1111,1100,1052,0.741805087117921,0.371144584466725,0.581417520937483,0.3289849140345604
1111,1043,1055,0.332434001022437,0.794102410952481,0.652210025077505,0.6576043719267602
1111,1043,1060,0.332434001022437,0.652210025077505,0.479579358834807,0.4828994083563156
1111,1002,1006,0.241948090961773,0.717538754235306,0.533278804898657,0.3881897981347402
1111,1052,1121,0.581417520937483,0.652210025077505,0.415813310268265,0.6027464685708199
1111,1052,1100,0.581417520937483,0.581417520937483,0.741805087117921,0.6586289553303382
1111,1052,1002,0.581417520937483,0.477899336722204,0.241948090961773,0.41348901231290036
1112,1003,1039,0.475723008781343,0.330909546706627,0.299909778027538,0.3097563616979686
1112,1003,1044,0.475723008781343,0.390928459582544,0.299909778027538,0.3680490552067719
1112,1003,1073,0.475723008781343,0.688250866110556,0.299909778027538,0.6670272428781288
1112,1039,1003,0.299909778027538,0.6338719660698,0.475723008781343,0.3086868814483319
1116,1214,1035,0.524573137641212,0.415813310268265,0.405764407619866,0.35747865598885376
1116,1214,1043,0.524573137641212,0.518838301830465,0.26782663980654,0.2891186289482474
1116,1224,1045,0.268916048344182,0.26782663980654,0.416587718196095,0.11615049529270662
1116,1224,1091,0.268916048344182,0.415813310268265,0.429416995749866,0.34286977753033315
1116,1035,1214,0.405764407619866,0.533278804898657,0.524573137641212,0.35586683867762536
1116,1014,1224,0.26782663980654,0.28073311701608,0.268916048344182,0.3997138885617935
1116,1035,1004,0.405764407619866,0.390928459582544,0.22063208651788,0.28993890006094075
1116,1214,1014,0.524573137641212,0.299909778027538,0.26782663980654,0.398798523631955
1121,1052,1029,0.299909778027538,0.533278804898657,0.174513813026656,0.40024752019904686
1121,1033,1032,0.299909778027538,0.688250866110556,0.332434001022437,0.4860603808066891
1121,1032,1033,0.332434001022437,0.26782663980654,0.299909778027538,0.15409023444949618
1121,1052,1040,0.299909778027538,0.475723008781343,0.299909778027538,0.29137528018744946
1121,1052,1043,0.299909778027538,0.581417520937483,0.299909778027538,0.23757323675091163
1121,1111,1052,0.533278804898657,0.581417520937483,0.299909778027538,0.30649436733056457
1121,1052,1111,0.299909778027538,0.371144584466725,0.533278804898657,0.31105364262444773
1122,1079,1158,0.724035351878344,0.524573137641212,0.533278804898657,0.743251839270301
1122,1158,1079,0.533278804898657,0.429416995749866,0.724035351878344,0.4623419782235853
1124,1006,1039,0.261953058370023,0.298274666565926,0.371144584466725,0.11604963509411315
1124,1039,1006,0.371144584466725,0.686871496755664,0.261953058370023,0.287618198399288
1124,1039,1008,0.371144584466725,0.673002490168106,0.211934140715948,0.31810506136220423
1125,1006,1006,0.652210025077505,0.299909778027538,0.652210025077505,0.4454777405769269
1130,1044,1043,0.717538754235306,0.415813310268265,0.305537020770684,0.6438930150096576
1130,1043,1044,0.305537020770684,0.533278804898657,0.717538754235306,0.3345325378933598
1134,1055,1043,0.533278804898657,0.181933746823093,0.652210025077505,0.2221061709835499
1134,1003,1055,0.415813310268265,0.603171448308261,0.533278804898657,0.6991000349635892
1134,1055,1003,0.533278804898657,0.367870647280478,0.415813310268265,0.5896185855026372
1135,1055,1044,0.533278804898657,0.22576426601235,0.475723008781343,0.27233804681588203
1135,1055,1053,0.533278804898657,0.371144584466725,0.533278804898657,0.4269710897038977
1135,1053,1055,0.533278804898657,0.581417520937483,0.533278804898657,0.6680350817969236
1135,1053,1101,0.533278804898657,0.429416995749866,0.415813310268265,0.39548297572518637
1135,1101,1008,0.415813310268265,0.652210025077505,0.533278804898657,0.5384653771445289
1136,1039,1156,0.581417520937483,0.652210025077505,0.688250866110556,0.5294309376852152
1136,1003,1039,0.717538754235306,0.330909546706627,0.581417520937483,0.5336618084032484
1136,1004,1052,0.475723008781343,0.464219830767222,0.524573137641212,0.3845755124391652
1136,1052,1059,0.524573137641212,0.784799556020731,0.415813310268265,0.7125652978446725
1136,1039,1003,0.581417520937483,0.6338719660698,0.717538754235306,0.6076631996221169
1136,1052,1004,0.524573137641212,0.512416985322468,0.475723008781343,0.48173907578726677
1136,1039,1018,0.581417520937483,0.653081937284262,0.741656776586275,0.6998982535071672
1137,1055,1054,0.680458793052083,0.762237247877047,0.652210025077505,0.8722349223336905
1137,1054,1055,0.652210025077505,0.202769285282231,0.680458793052083,0.5316123654730649
1137,1055,1003,0.680458793052083,0.367870647280478,0.652210025077505,0.5534248701278304
1138,1008,1008,0.299909778027538,0.299909778027538,0.299909778027538,0.1550597941237448
1145,1055,1168,0.299909778027538,0.581417520937483,0.299909778027538,0.2575069195831552
1145,1109,1055,0.22063208651788,0.762237247877047,0.299909778027538,0.33878784489512104
1145,1055,1109,0.299909778027538,0.202769285282231,0.22063208651788,0.16596007107719152
1145,1008,1008,0.241948090961773,0.299909778027538,0.241948090961773,0.12028265902093957
1146,1008,1052,0.299909778027538,0.348066832616887,0.415813310268265,0.17091721265431092
1146,1052,1200,0.415813310268265,0.620591842105271,0.26782663980654,0.5379461023019761
1146,1052,1008,0.415813310268265,0.618304473967771,0.299909778027538,0.34529659021776477
1147,1044,1035,0.429416995749866,0.429416995749866,0.299909778027538,0.3615921610399846
1147,1035,1044,0.299909778027538,0.524573137641212,0.429416995749866,0.32096170173358163
1149,1053,1067,0.652210025077505,0.703838543355166,0.480926815225628,0.8167395780217613
1149,1101,1053,0.620591842105271,0.524573137641212,0.652210025077505,0.44435974136534323
1149,1004,1180,0.299909778027538,0.653864114863038,0.652210025077505,0.44728181622423085
1149,1053,1101,0.652210025077505,0.429416995749866,0.620591842105271,0.5852923542789458
1149,1180,1004,0.652210025077505,0.30917172146244,0.299909778027538,0.4563051025881991
1156,1043,1039,0.415813310268265,0.477899336722204,0.299909778027538,0.3657053277280031
1156,1039,1043,0.299909778027538,0.477899336722204,0.415813310268265,0.2882167197056291
1156,1059,1050,0.533278804898657,0.59565396712941,0.533278804898657,0.619209659229474
1156,1050,1059,0.533278804898657,0.37343382693167,0.533278804898657,0.30584727529395206
1156,1039,1136,0.299909778027538,0.371144584466725,0.26782663980654,0.3840356486075781
1158,1079,1122,0.429416995749866,0.241526673178942,0.415813310268265,0.19332347875182426
1158,1122,1079,0.415813310268265,0.724035351878344,0.429416995749866,0.6512602134495055
1159,1231,1168,0.717538754235306,0.153171388960053,0.524573137641212,0.3607383975052811
1159,1102,1190,0.807867113859018,0.533278804898657,0.688250866110556,0.6450287622543981
1159,1190,1211,0.688250866110556,0.524573137641212,0.533278804898657,0.7089575252154513
1159,1190,1102,0.688250866110556,0.415813310268265,0.807867113859018,0.6111076063138826
1159,1168,1231,0.524573137641212,0.819421726748259,0.717538754235306,0.833523307729882
1159,1168,1014,0.524573137641212,0.305537020770684,0.299909778027538,0.32679955978112557
1164,1014,1055,0.22576426601235,0.54558999085193,0.39134623579972,0.26718007063500454
1164,1055,1004,0.39134623579972,0.524573137641212,0.335155588583237,0.272660924535027
1164,1055,1014,0.39134623579972,0.416587718196095,0.22576426601235,0.3906934567923852
1168,1055,1037,0.371144584466725,0.480926815225628,0.371144584466725,0.27765936034798727
1168,1145,1055,0.652210025077505,0.299909778027538,0.371144584466725,0.3529407692962952
1168,1014,1060,0.305537020770684,0.82283019801386,0.533278804898657,0.439428774634335
1168,1055,1109,0.371144584466725,0.202769285282231,0.415813310268265,0.23698921616171698
1168,1055,1145,0.371144584466725,0.652210025077505,0.652210025077505,0.5474703549235335
1168,1014,1159,0.305537020770684,0.652210025077505,0.429416995749866,0.42914321183862364
1168,1055,1168,0.371144584466725,0.581417520937483,0.299909778027538,0.4284453206992924
1168,1055,1187,0.371144584466725,0.695341267466682,0.371144584466725,0.3878682572349373
1168,1014,1218,0.305537020770684,0.741805087117921,0.652210025077505,0.5018935939469374
1168,1014,1224,0.305537020770684,0.28073311701608,0.299909778027538,0.15080642105527375
1168,1014,1227,0.305537020770684,0.717538754235306,0.717538754235306,0.5244513658513144
1168,1168,1231,0.299909778027538,0.819421726748259,0.819421726748259,0.6584445414362425
1168,1055,1004,0.371144584466725,0.524573137641212,0.305537020770684,0.30408550954030167
1168,1055,1014,0.371144584466725,0.416587718196095,0.305537020770684,0.3222665158284059
1179,1052,1028,0.371144584466725,0.652210025077505,0.652210025077505,0.6024075112751193
1179,1050,1045,0.335155588583237,0.377306781760014,0.299909778027538,0.23051557761548952
1179,1052,1050,0.371144584466725,0.475723008781343,0.335155588583237,0.39525403546985244
1179,1053,1052,0.652210025077505,0.377306781760014,0.371144584466725,0.3936411220634465
1179,1052,1053,0.371144584466725,0.58413614979983,0.652210025077505,0.4532535465365229
1179,1004,1060,0.581417520937483,0.514807853225425,0.533278804898657,0.4660142389605745
1179,1050,1217,0.335155588583237,0.741805087117921,0.717538754235306,0.5310766526425245
1179,1052,1004,0.371144584466725,0.512416985322468,0.581417520937483,0.319929283066786
1179,1004,1014,0.581417520937483,0.634529034762542,0.174513813026656,0.39337804099178425
1180,1002,1052,0.22063208651788,0.477899336722204,0.415813310268265,0.19301666075485477
1180,1052,1109,0.415813310268265,0.741805087117921,0.26782663980654,0.6715905115944736
1180,1052,1002,0.415813310268265,0.477899336722204,0.22063208651788,0.39449782862048727
1180,1149,1004,0.299909778027538,0.299909778027538,0.30917172146244,0.29149436662673617
1180,1004,1149,0.30917172146244,0.652210025077505,0.299909778027538,0.4563051025881991
1186,1214,1201,0.299909778027538,0.415813310268265,0.26782663980654,0.23366843802858103
1186,1201,1214,0.26782663980654,0.533278804898657,0.299909778027538,0.29476241122789887
1187,1055,1168,0.271222846352446,0.581417520937483,0.581417520937483,0.3569162422013422
1187,1168,1055,0.581417520937483,0.371144584466725,0.271222846352446,0.48145261739918677
1187,1055,1217,0.271222846352446,0.688250866110556,0.741805087117921,0.4510392434583393
1188,1018,1039,0.475723008781343,0.305537020770684,0.26782663980654,0.28531413681612866
1188,1039,1018,0.26782663980654,0.653081937284262,0.475723008781343,0.407800995851821
1190,1102,1159,0.415813310268265,0.163147409645112,0.26782663980654,0.2808721188904378
1190,1159,1211,0.26782663980654,0.533278804898657,0.524573137641212,0.29476241122789887
1190,1159,1102,0.26782663980654,0.807867113859018,0.415813310268265,0.606000918108495
1194,1109,1052,0.429416995749866,0.22063208651788,0.405764407619866,0.17563334231709765
1194,1109,1214,0.429416995749866,0.335155588583237,0.429416995749866,0.2750423077086391
1194,1214,1109,0.429416995749866,0.620591842105271,0.429416995749866,0.6070701802214321
1197,1040,1040,0.533278804898657,0.22063208651788,0.533278804898657,0.4145907497469652
1197,1040,1200,0.533278804898657,0.371144584466725,0.503453501700873,0.4027553898179684
1200,1052,1028,0.335155588583237,0.652210025077505,0.652210025077505,0.6630065730310556
1200,1052,1029,0.335155588583237,0.533278804898657,0.717538754235306,0.3654826386635589
1200,1052,1040,0.335155588583237,0.475723008781343,0.581417520937483,0.35902221842151083
1200,1050,1042,0.689594965146089,0.651495786127673,0.703838543355166,0.7507801529563937
1200,1050,1048,0.689594965146089,0.361956484492071,0.688250866110556,0.557579404183895
1200,1052,1050,0.335155588583237,0.475723008781343,0.689594965146089,0.5538023291331996
1200,1213,1052,0.652210025077505,0.429416995749866,0.335155588583237,0.5178546930712531
1200,1052,1059,0.335155588583237,0.784799556020731,0.599354612513732,0.519320663929449
1200,1052,1091,0.335155588583237,0.688250866110556,0.688250866110556,0.6255151386865606
1200,1052,1146,0.335155588583237,0.533278804898657,0.688250866110556,0.3654826386635589
1200,1040,1197,0.581417520937483,0.415813310268265,0.468363546230349,0.49715276841158496
1200,1050,1201,0.689594965146089,0.299909778027538,0.371144584466725,0.4980669314505155
1200,1052,1213,0.335155588583237,0.524573137641212,0.652210025077505,0.35741848106055224
1200,1014,1006,0.518838301830465,0.415813310268265,0.533278804898657,0.4956376293663005
1200,1052,1014,0.335155588583237,0.533278804898657,0.518838301830465,0.46984694659545306
1201,1214,1035,0.533278804898657,0.415813310268265,0.652210025077505,0.48525754087895745
1201,1214,1050,0.533278804898657,0.581417520937483,0.652210025077505,0.6773704609417138
1201,1035,1053,0.652210025077505,0.401687555088793,0.415813310268265,0.5573291029917026
1201,1050,1091,0.652210025077505,0.652210025077505,0.652210025077505,0.7090729648850639
1201,1214,1186,0.533278804898657,0.652210025077505,0.688250866110556,0.6818051894189723
1201,1050,1200,0.652210025077505,0.279395389719491,0.581417520937483,0.4133402840513694
1201,1035,1214,0.652210025077505,0.533278804898657,0.533278804898657,0.5800549564837201
1201,1035,1004,0.652210025077505,0.390928459582544,0.688250866110556,0.43078273656994737
1201,1214,1014,0.533278804898657,0.299909778027538,0.472689506892537,0.5518285646249715
1211,1159,1190,0.415813310268265,0.688250866110556,0.429416995749866,0.6111076063138826
1211,1190,1159,0.429416995749866,0.26782663980654,0.415813310268265,0.21586845094720322
1213,1200,1052,0.299909778027538,0.335155588583237,0.429416995749866,0.17760107505535433
1213,1052,1200,0.429416995749866,0.620591842105271,0.299909778027538,0.5517714988680618
1214,1116,1035,0.429416995749866,0.405764407619866,0.415813310268265,0.374228114677349
1214,1116,1043,0.429416995749866,0.26782663980654,0.518838301830465,0.27639063889136106
1214,1035,1050,0.415813310268265,0.820116787690052,0.581417520937483,0.6801089274257183
1214,1201,1186,0.415813310268265,0.688250866110556,0.652210025077505,0.6111076063138826
1214,1035,1201,0.415813310268265,0.299909778027538,0.415813310268265,0.3287291407344495
1214,1109,1194,0.620591842105271,0.524573137641212,0.524573137641212,0.6434644554239065
1214,1194,1109,0.524573137641212,0.429416995749866,0.620591842105271,0.4536686968398185
1214,1035,1116,0.415813310268265,0.553853344752559,0.429416995749866,0.553119805047981
1214,1116,1014,0.429416995749866,0.26782663980654,0.299909778027538,0.30269366601412895
1217,1002,1039,0.299909778027538,0.688250866110556,0.335155588583237,0.3598644094176351
1217,1179,1050,0.241948090961773,0.335155588583237,0.22063208651788,0.1385976177114157
1217,1014,1055,0.163147409645112,0.54558999085193,0.26782663980654,0.1424941850221959
1217,1014,1077,0.163147409645112,0.762237247877047,0.415813310268265,0.3846140487996272
1217,1039,1087,0.335155588583237,0.533278804898657,0.299909778027538,0.3654826386635589
1217,1050,1179,0.22063208651788,0.620591842105271,0.241948090961773,0.3733161306225514
1217,1055,1187,0.26782663980654,0.695341267466682,0.22063208651788,0.45500532667550375
1217,1014,1224,0.163147409645112,0.28073311701608,0.241948090961773,0.07071079094859332
1217,1039,1002,0.335155588583237,0.26782663980654,0.299909778027538,0.15569227215163647
1217,1179,1014,0.241948090961773,0.174513813026656,0.163147409645112,0.20706103701652365
1218,1014,1168,0.22063208651788,0.653081937284262,0.299909778027538,0.2513562921348099
1218,1168,1014,0.299909778027538,0.305537020770684,0.22063208651788,0.15858484555619895
1224,1014,1168,0.680458793052083,0.653081937284262,0.652210025077505,0.622914805630073
1224,1116,1045,0.705283624552147,0.416587718196095,0.26782663980654,0.5291892029573163
1224,1014,1217,0.680458793052083,0.807867113859018,0.717538754235306,0.8995370610542391
1224,1116,1091,0.705283624552147,0.429416995749866,0.415813310268265,0.7099656781245653
1224,1014,1116,0.680458793052083,0.688250866110556,0.705283624552147,0.5232191800360626
1224,1014,1245,0.680458793052083,0.405764407619866,0.475723008781343,0.5925164037656477
1224,1014,1069,0.680458793052083,0.680458793052083,0.762237247877047,0.8193221965358344
1224,1245,1014,0.475723008781343,0.553853344752559,0.680458793052083,0.43781615107120564
1227,1014,1168,0.241948090961773,0.653081937284262,0.241948090961773,0.24780670317510683
1227,1168,1014,0.241948090961773,0.305537020770684,0.241948090961773,0.12313231877629192
1231,1168,1159,0.153171388960053,0.429416995749866,0.241948090961773,0.11981628621210805
1231,1159,1168,0.241948090961773,0.524573137641212,0.153171388960053,0.16617901034590782
1245,1014,1224,0.553853344752559,0.28073311701608,0.475723008781343,0.3263861555522908
1245,1224,1014,0.475723008781343,0.680458793052083,0.553853344752559,0.6589675469219217
1001,1053,1035,0.533278804898657,0.563834003132324,0.533278804898657,0.5370900659190913
1001,1052,1040,0.385989510002345,0.475723008781343,0.299909778027538,0.3374648081857047
1001,1023,1042,0.652210025077505,0.599354612513732,0.882847733162329,0.6736696887832452
1001,1023,1043,0.652210025077505,0.371144584466725,0.299909778027538,0.3360217812228698
1001,1052,1050,0.385989510002345,0.475723008781343,0.599354612513732,0.5549262145317378
1001,1053,1052,0.533278804898657,0.377306781760014,0.385989510002345,0.379119623043346
1001,1052,1053,0.385989510002345,0.58413614979983,0.533278804898657,0.49326212170165157
1001,1053,1055,0.533278804898657,0.581417520937483,0.741805087117921,0.5578489644759519
1001,1052,1059,0.385989510002345,0.784799556020731,0.39134623579972,0.5956459612760172
1001,1043,1089,0.299909778027538,0.524573137641212,0.299909778027538,0.32096170173358163
1001,1053,1101,0.533278804898657,0.429416995749866,0.524573137641212,0.41855309750469455
1001,1052,1002,0.385989510002345,0.477899336722204,0.620591842105271,0.33955264907327043
1001,1053,1003,0.533278804898657,0.533278804898657,0.475723008781343,0.5885100244449941
1001,1052,1004,0.385989510002345,0.512416985322468,0.475723008781343,0.44401509783895005
1001,1043,1023,0.299909778027538,0.581417520937483,0.652210025077505,0.590916764544032
1002,1039,1217,0.688250866110556,0.620591842105271,0.652210025077505,0.7831325524542286
1002,1008,1039,0.628593062430912,0.29468514801905,0.688250866110556,0.46663741735106606
1002,1039,1006,0.688250866110556,0.686871496755664,0.717538754235306,0.6734250596345788
1002,1052,1180,0.477899336722204,0.533278804898657,0.741805087117921,0.5112111240150148
1002,1006,1007,0.717538754235306,0.415813310268265,0.688250866110556,0.6438930150096576
1002,1180,1052,0.741805087117921,0.415813310268265,0.477899336722204,0.5415229940369652
1002,1006,1111,0.717538754235306,0.415813310268265,0.717538754235306,0.4973185669554051
1002,1003,1001,0.620591842105271,0.475723008781343,0.335155588583237,0.5823943319497144
1002,1039,1003,0.688250866110556,0.6338719660698,0.620591842105271,0.5089276208149828
1002,1039,1008,0.688250866110556,0.673002490168106,0.628593062430912,0.6695307586842552
1003,1076,1029,0.39134623579972,0.415813310268265,0.335155588583237,0.3765318803370556
1003,1008,1038,0.652210025077505,0.299909778027538,0.438878436995864,0.4454777405769269
1003,1136,1039,0.241948090961773,0.581417520937483,0.330909546706627,0.34081463791695743
1003,1001,1040,0.475723008781343,0.299909778027538,0.415813310268265,0.3126691952527385
1003,1001,1042,0.475723008781343,0.882847733162329,0.533278804898657,0.6109546041880042
1003,1076,1043,0.39134623579972,0.599354612513732,0.30917172146244,0.31858930013908876
1003,1069,1044,0.652210025077505,0.371144584466725,0.390928459582544,0.39549013881533845
1003,1004,1048,0.415813310268265,0.533278804898657,0.415813310268265,0.35789047081564596
1003,1069,1050,0.652210025077505,0.299909778027538,0.39134623579972,0.5115771124497933
