"","player1","player2","kills","deaths","win.rate"
"665",1067,1053,1,7,0.259657101771189
"666",1109,1053,3,6,0.377306781760014
"667",1073,1052,2,1,0.533278804898657
"668",1073,1067,1,2,0.415813310268265
"669",1112,1039,0,3,0.299909778027538
"670",1113,1059,1,6,0.28073311701608
"671",1112,1073,0,3,0.299909778027538
"672",1091,1059,1,2,0.415813310268265
"673",1039,1006,58,24,0.686871496755664
"674",1034,1014,0,3,0.299909778027538
"675",1034,1006,0,3,0.299909778027538
"676",1107,1069,0,7,0.202769285282231
"677",1114,1045,1,2,0.415813310268265
"678",1115,1045,3,0,0.652210025077505
"679",1058,1006,7,1,0.703838543355166
"680",1074,1006,6,0,0.741805087117921
"681",1116,1045,4,6,0.416587718196095
"682",1074,1008,5,2,0.599354612513732
"683",1067,1006,10,6,0.577088776274014
"684",1067,1007,2,1,0.533278804898657
"685",1064,1059,3,0,0.652210025077505
"686",1008,1006,15,20,0.426519029133807
"687",1036,1032,0,3,0.299909778027538
"688",1067,1029,2,5,0.359488173678882
"689",1065,1004,2,2,0.475723008781343
"690",1118,1053,0,3,0.299909778027538
"691",1073,1004,2,2,0.475723008781343
"692",1073,1036,3,0,0.652210025077505
"693",1073,1053,1,2,0.415813310268265
"694",1063,1036,0,3,0.299909778027538
"695",1044,1008,4,0,0.688250866110556
"696",1121,1088,1,2,0.415813310268265
"697",1055,1044,1,9,0.22576426601235
"698",1112,1003,2,2,0.475723008781343
"699",1121,1054,4,0,0.688250866110556
"700",1044,1003,7,4,0.572712939282697
"701",1108,1042,0,4,0.26782663980654
"702",1112,1044,0,3,0.299909778027538
"703",1122,1003,3,1,0.581417520937483
"704",1055,1003,7,13,0.367870647280478
"705",1029,1003,4,1,0.620591842105271
"706",1039,1003,8,3,0.6338719660698
"707",1124,1006,4,15,0.261953058370023
"708",1006,1006,0,3,0.299909778027538
"709",1125,1006,3,0,0.652210025077505
"710",1073,1003,0,4,0.26782663980654
"711",1128,1015,4,0,0.688250866110556
"712",1042,1023,2,5,0.359488173678882
"713",1052,1028,3,0,0.652210025077505
"714",1110,1018,5,7,0.425022459985272
"715",1045,1014,7,1,0.703838543355166
"716",1101,1035,3,1,0.581417520937483
"717",1101,1043,2,5,0.359488173678882
"718",1052,1043,3,1,0.581417520937483
"719",1130,1014,3,0,0.652210025077505
"720",1060,1014,2,21,0.156224224051189
"721",1091,1014,1,4,0.335155588583237
"722",1091,1055,4,1,0.620591842105271
"723",1113,1071,1,5,0.305537020770684
"724",1130,1044,5,0,0.717538754235306
"725",1059,1055,12,4,0.67099433871996
"726",1117,1059,2,1,0.533278804898657
"727",1074,1055,5,1,0.653081937284262
"728",1074,1060,2,1,0.533278804898657
"729",1058,1055,19,3,0.779248964615184
"730",1060,1058,0,5,0.241948090961773
"731",1065,1055,6,4,0.54558999085193
"732",1077,1014,0,7,0.202769285282231
"733",1077,1058,2,2,0.475723008781343
"734",1091,1043,0,4,0.26782663980654
"735",1091,1077,1,2,0.415813310268265
"736",1134,1055,2,1,0.533278804898657
"737",1055,1043,2,17,0.181933746823093
"738",1134,1043,3,0,0.652210025077505
"739",1134,1003,1,2,0.415813310268265
"740",1077,1003,3,1,0.581417520937483
"741",1043,1003,7,2,0.653864114863038
"742",1135,1029,2,1,0.533278804898657
"743",1039,1002,0,4,0.26782663980654
"744",1136,1135,6,1,0.680458793052083
"745",1137,1106,2,2,0.475723008781343
"746",1067,1008,2,6,0.332434001022437
"747",1124,1008,1,10,0.211934140715948
"748",1138,1008,0,3,0.299909778027538
"749",1014,1006,1,2,0.415813310268265
"750",1139,1018,0,3,0.299909778027538
"751",1026,1018,12,0,0.82966622474648
"752",1121,1033,0,3,0.299909778027538
"753",1145,1008,0,5,0.241948090961773
"754",1145,1109,0,6,0.22063208651788
"755",1109,1039,1,4,0.335155588583237
"756",1039,1035,3,0,0.652210025077505
"757",1039,1018,5,1,0.653081937284262
"758",1042,1035,0,3,0.299909778027538
"759",1018,1008,5,8,0.401687555088793
"760",1043,1008,4,1,0.620591842105271
"761",1146,1008,0,3,0.299909778027538
"762",1147,1035,0,3,0.299909778027538
"763",1148,1044,1,4,0.335155588583237
"764",1147,1044,2,3,0.429416995749866
"765",1101,1008,3,0,0.652210025077505
"766",1149,1101,4,1,0.620591842105271
"767",1135,1101,1,2,0.415813310268265
"768",1135,1008,2,1,0.533278804898657
"769",1135,1044,2,2,0.475723008781343
"770",1109,1038,1,10,0.211934140715948
"771",1038,1008,3,0,0.652210025077505
"772",1149,1067,5,5,0.480926815225628
"773",1109,1058,0,3,0.299909778027538
"774",1109,1055,7,0,0.762237247877047
"775",1065,1006,3,1,0.581417520937483
"776",1064,1055,4,2,0.565140529714205
"777",1076,1014,1,2,0.415813310268265
"778",1121,1052,0,3,0.299909778027538
"779",1084,1077,0,3,0.299909778027538
"780",1121,1071,2,3,0.429416995749866
"781",1052,1026,2,1,0.533278804898657
"782",1152,1055,3,0,0.652210025077505
"783",1052,1014,2,1,0.533278804898657
"784",1121,1029,0,9,0.174513813026656
"785",1121,1040,0,3,0.299909778027538
"786",1121,1043,0,3,0.299909778027538
"787",1040,1040,0,6,0.22063208651788
"788",1065,1059,2,1,0.533278804898657
"789",1121,1032,2,6,0.332434001022437
"790",1052,1029,2,1,0.533278804898657
"791",1155,1109,1,2,0.415813310268265
"792",1043,1039,3,3,0.477899336722204
"793",1043,1040,4,0,0.688250866110556
"794",1156,1039,0,3,0.299909778027538
"795",1158,1135,0,3,0.299909778027538
"796",1158,1039,2,3,0.429416995749866
"797",1158,1079,2,3,0.429416995749866
"798",1122,1079,8,1,0.724035351878344
"799",1158,1122,1,2,0.415813310268265
"800",1039,1029,3,1,0.581417520937483
"801",1008,1003,0,3,0.299909778027538
"802",1053,1003,2,1,0.533278804898657
"803",1136,1003,5,0,0.717538754235306
"804",1136,1018,9,1,0.741656776586275
"805",1160,1018,3,0,0.652210025077505
"806",1072,1003,4,0,0.688250866110556
"807",1136,1039,3,1,0.581417520937483
"808",1162,1161,0,4,0.26782663980654
"809",1163,1161,0,4,0.26782663980654
"810",1137,1055,6,1,0.680458793052083
"811",1137,1054,3,0,0.652210025077505
"812",1166,1019,0,4,0.26782663980654
"813",1149,1053,3,0,0.652210025077505
"814",1145,1055,0,3,0.299909778027538
"815",1055,1037,5,5,0.480926815225628
"816",1145,1089,0,4,0.26782663980654
"817",1111,1055,3,0,0.652210025077505
"818",1111,1100,6,0,0.741805087117921
"819",1168,1145,3,0,0.652210025077505
"820",1168,1109,1,2,0.415813310268265
"821",1169,1154,3,1,0.581417520937483
"822",1168,1004,1,5,0.305537020770684
"823",1146,1122,0,4,0.26782663980654
"824",1035,1004,4,7,0.390928459582544
"825",1169,1107,3,0,0.652210025077505
"826",1169,1055,4,0,0.688250866110556
"827",1135,1055,2,1,0.533278804898657
"828",1038,1003,4,3,0.518838301830465
"829",1040,1003,2,1,0.533278804898657
"830",1048,1003,2,1,0.533278804898657
"831",1136,1004,2,2,0.475723008781343
"832",1175,1004,1,8,0.241526673178942
"833",1176,1004,4,12,0.298925429414505
"834",1176,1002,0,4,0.26782663980654
"835",1175,1002,0,3,0.299909778027538
"836",1052,1002,3,3,0.477899336722204
"837",1052,1004,19,17,0.512416985322468
"838",1053,1043,0,4,0.26782663980654
"839",1089,1043,2,3,0.429416995749866
"840",1003,1002,1,4,0.335155588583237
"841",1003,1001,2,2,0.475723008781343
"842",1004,1001,2,2,0.475723008781343
"843",1042,1003,1,2,0.415813310268265
"844",1050,1003,4,2,0.565140529714205
"845",1035,1029,4,0,0.688250866110556
"846",1111,1002,0,5,0.241948090961773
"847",1060,1050,3,5,0.405764407619866
"848",1179,1050,1,4,0.335155588583237
"849",1111,1043,2,6,0.332434001022437
"850",1050,1043,0,4,0.26782663980654
"851",1111,1078,0,5,0.241948090961773
"852",1111,1060,4,4,0.479579358834807
"853",1180,1109,0,4,0.26782663980654
"854",1180,1002,0,6,0.22063208651788
"855",1180,1004,2,7,0.30917172146244
"856",1182,1111,3,3,0.477899336722204
"857",1180,1052,1,2,0.415813310268265
"858",1079,1059,3,4,0.438878436995864
"859",1180,1149,0,3,0.299909778027538
"860",1149,1004,0,3,0.299909778027538
"861",1077,1072,3,0,0.652210025077505
"862",1089,1001,3,0,0.652210025077505
"863",1180,1089,0,3,0.299909778027538
"864",1137,1003,3,0,0.652210025077505
"865",1186,1089,0,3,0.299909778027538
"866",1187,1072,1,4,0.335155588583237
"867",1072,1039,2,3,0.429416995749866
"868",1187,1055,2,9,0.271222846352446
"869",1188,1039,0,4,0.26782663980654
"870",1188,1187,0,3,0.299909778027538
"871",1168,1037,1,3,0.371144584466725
"872",1168,1168,0,3,0.299909778027538
"873",1191,1188,0,3,0.299909778027538
"874",1188,1018,2,2,0.475723008781343
"875",1146,1052,1,2,0.415813310268265
"876",1164,1162,7,2,0.653864114863038
"877",1162,1146,1,2,0.415813310268265
"878",1194,1052,3,5,0.405764407619866
"879",1195,1035,0,3,0.299909778027538
"880",1035,1006,5,1,0.653081937284262
"881",1111,1006,2,1,0.533278804898657
"882",1121,1111,2,1,0.533278804898657
"883",1060,1045,1,2,0.415813310268265
"884",1050,1045,3,6,0.377306781760014
"885",1116,1035,3,5,0.405764407619866
"886",1197,1122,4,4,0.479579358834807
"887",1197,1071,3,0,0.652210025077505
"888",1197,1040,2,1,0.533278804898657
"889",1048,1004,1,2,0.415813310268265
"890",1168,1060,2,1,0.533278804898657
"891",1197,1045,2,1,0.533278804898657
"892",1168,1055,1,3,0.371144584466725
"893",1109,1045,2,3,0.429416995749866
"894",1200,1197,11,12,0.468363546230349
"895",1200,1014,4,3,0.518838301830465
"896",1201,1035,3,0,0.652210025077505
"897",1201,1200,3,1,0.581417520937483
"898",1188,1014,0,5,0.241948090961773
"899",1087,1006,6,7,0.455527501043162
"900",1040,1006,7,2,0.653864114863038
"901",1200,1048,4,0,0.688250866110556
"902",1200,1040,3,1,0.581417520937483
"903",1200,1042,7,1,0.703838543355166
"904",1200,1102,5,1,0.653081937284262
"905",1043,1029,8,2,0.675921870580014
"906",1200,1059,5,2,0.599354612513732
"907",1200,1050,11,3,0.689594965146089
"908",1200,1176,2,2,0.475723008781343
"909",1200,1091,4,0,0.688250866110556
"910",1181,1176,2,1,0.533278804898657
"911",1091,1050,0,3,0.299909778027538
"912",1059,1014,4,2,0.565140529714205
"913",1091,1052,0,4,0.26782663980654
"914",1136,1052,3,2,0.524573137641212
"915",1136,1059,1,2,0.415813310268265
"916",1200,1052,1,4,0.335155588583237
"917",1156,1136,0,4,0.26782663980654
"918",1200,1006,2,1,0.533278804898657
"919",1200,1084,5,0,0.717538754235306
"920",1156,1050,2,1,0.533278804898657
"921",1156,1059,2,1,0.533278804898657
"922",1156,1043,1,2,0.415813310268265
"923",1213,1200,0,3,0.299909778027538
"924",1116,1014,0,4,0.26782663980654
"925",1200,1028,3,0,0.652210025077505
"926",1214,1116,2,3,0.429416995749866
"927",1164,1014,1,9,0.22576426601235
"928",1164,1004,1,4,0.335155588583237
"929",1116,1091,2,3,0.429416995749866
"930",1116,1004,0,6,0.22063208651788
"931",1213,1052,2,3,0.429416995749866
"932",1052,1008,9,4,0.618304473967771
"933",1179,1052,1,3,0.371144584466725
"934",1216,1014,0,3,0.299909778027538
"935",1172,1014,0,4,0.26782663980654
"936",1189,1014,0,4,0.26782663980654
"937",1218,1014,0,6,0.22063208651788
"938",1217,1187,0,6,0.22063208651788
"939",1135,1053,2,1,0.533278804898657
"940",1217,1014,0,10,0.163147409645112
"941",1219,1116,2,5,0.359488173678882
"942",1220,1014,0,3,0.299909778027538
"943",1217,1179,0,5,0.241948090961773
"944",1217,1050,0,6,0.22063208651788
"945",1179,1045,0,3,0.299909778027538
"946",1224,1045,0,4,0.26782663980654
"947",1217,1039,1,4,0.335155588583237
"948",1179,1060,2,1,0.533278804898657
"949",1224,1217,5,0,0.717538754235306
"950",1217,1077,1,2,0.415813310268265
"951",1225,1217,3,0,0.652210025077505
"952",1225,1019,2,3,0.429416995749866
"953",1217,1087,0,3,0.299909778027538
"954",1164,1055,2,4,0.39134623579972
"955",1164,1002,1,5,0.305537020770684
"956",1217,1002,0,3,0.299909778027538
"957",1217,1055,0,4,0.26782663980654
"958",1224,1014,6,1,0.680458793052083
"959",1087,1039,1,2,0.415813310268265
"960",1227,1002,0,6,0.22063208651788
"961",1124,1039,1,3,0.371144584466725
"962",1228,1014,0,3,0.299909778027538
"963",1227,1014,0,5,0.241948090961773
"964",1018,1006,5,7,0.425022459985272
"965",1065,1008,3,2,0.524573137641212
"966",1230,1074,1,3,0.371144584466725
"967",1159,1014,0,3,0.299909778027538
"968",1224,1168,3,0,0.652210025077505
"969",1231,1168,0,11,0.153171388960053
"970",1168,1159,2,3,0.429416995749866
"971",1168,1014,1,5,0.305537020770684
"972",1231,1159,0,5,0.241948090961773
"973",1227,1168,0,5,0.241948090961773
"974",1190,1102,1,2,0.415813310268265
"975",1159,1102,10,0,0.807867113859018
"976",1211,1159,1,2,0.415813310268265
"977",1190,1159,0,4,0.26782663980654
"978",1211,1190,2,3,0.429416995749866
"979",1214,1043,4,3,0.518838301830465
"980",1233,1043,0,4,0.26782663980654
"981",1231,1043,0,3,0.299909778027538
"982",1214,1049,0,3,0.299909778027538
"983",1214,1035,1,2,0.415813310268265
"984",1233,1035,0,3,0.299909778027538
"985",1116,1043,0,4,0.26782663980654
"986",1200,1029,5,0,0.717538754235306
"987",1200,1146,4,0,0.688250866110556
"988",1234,1200,4,8,0.368252400282707
"989",1132,1038,0,3,0.299909778027538
"990",1214,1050,3,1,0.581417520937483
"991",1214,1109,4,1,0.620591842105271
"992",1194,1109,2,3,0.429416995749866
"993",1227,1050,0,3,0.299909778027538
"994",1201,1050,3,0,0.652210025077505
"995",1214,1186,3,0,0.652210025077505
"996",1214,1201,1,2,0.415813310268265
"997",1214,1194,3,2,0.524573137641212
"998",1071,1058,0,3,0.299909778027538
"999",1224,1091,1,2,0.415813310268265
"1000",1224,1116,17,5,0.705283624552147
"1001",1132,1032,0,3,0.299909778027538
"1002",1201,1091,3,0,0.652210025077505
"1003",1201,1186,4,0,0.688250866110556
"1004",1187,1168,3,1,0.581417520937483
"1005",1224,1221,3,0,0.652210025077505
"1006",1224,1176,2,1,0.533278804898657
"1007",1218,1168,0,3,0.299909778027538
"1008",1224,1069,7,0,0.762237247877047
"1009",1214,1014,0,3,0.299909778027538
"1010",1069,1014,1,6,0.28073311701608
"1011",1132,1087,0,3,0.299909778027538
"1012",1045,1038,0,3,0.299909778027538
"1013",1243,1045,1,2,0.415813310268265
"1014",1245,1102,3,0,0.652210025077505
"1015",1245,1014,5,3,0.553853344752559
"1016",1245,1224,2,2,0.475723008781343
"1017",1247,1179,1,2,0.415813310268265
"1018",1179,1014,0,9,0.174513813026656
"1019",1179,1028,3,0,0.652210025077505
"1020",1248,1014,0,6,0.22063208651788
"1021",1179,1004,3,1,0.581417520937483
"1022",1200,1149,1,3,0.371144584466725
"1023",1043,1004,3,0,0.652210025077505
"1024",1201,1004,4,0,0.688250866110556
"1025",1201,1053,1,2,0.415813310268265
"1026",1201,1014,14,15,0.472689506892537
"1027",1089,1028,3,0,0.652210025077505
"1028",1060,1043,0,3,0.299909778027538
"1029",1179,1053,3,0,0.652210025077505
"1030",1087,1043,1,2,0.415813310268265
"1031",1079,1004,3,2,0.524573137641212
"1032",1087,1004,12,7,0.587165611013244
"1033",1059,1057,7,0,0.762237247877047
"1034",1077,1004,2,1,0.533278804898657
"1035",1076,1043,5,2,0.599354612513732
"1036",1080,1043,0,4,0.26782663980654
"1037",1069,1003,0,3,0.299909778027538
"1038",1076,1003,4,2,0.565140529714205
"1039",1252,1004,0,3,0.299909778027538
"1040",1191,1004,0,5,0.241948090961773
"1041",1253,1191,1,2,0.415813310268265
"1042",1254,1191,4,0,0.688250866110556
"1043",1130,1043,1,5,0.305537020770684
"1044",1100,1076,2,1,0.533278804898657
"1045",1043,1023,3,1,0.581417520937483
"1046",1255,1014,0,4,0.26782663980654
